NUMAR_TRN|PC_COD|PC_DENUMIRE|PC_COD_TARA|TIP|SCOP|VALOARE|UIT|
1|04927460230|AUTO 1 CAR IT|IT|Achiziție intracomunitară|Comercializare|31391.02|1U6F198506720177|
1|29825358682|AUTO  1 GROUP FR|FR|Achiziție intracomunitară|Comercializare|16330.59|1L1M000644030149|
1|309458299|AUTO1 EUROPEAN CARS BV|DE|Achiziție intracomunitară|Comercializare|51318.1|3M3V072661920179|
1|04927460230|AUTO 1 CAR IT|IT|Achiziție intracomunitară|Comercializare|34857.98|6D9U442628820181|
1|29825358682|AUTO  1 GROUP FR|FR|Achiziție intracomunitară|Comercializare|24112.08|6F0J930761920164|
1|29825358682|AUTO  1 GROUP FR|FR|Achiziție intracomunitară|Comercializare|14847.38|9W5X330761920197|
